commit	suite	tasks	success_rate	strict_success_rate	json_valid_rate	selector_hit_rate	actions_per_success	p50_s	p95_s	timeout_rate	model_load_s	status	description
804a514	local-fake-extension	96	1.0000	1.0000	1.0000	1.0000	1.30	0.003	0.005	0.0000	0.000	baseline	destination body text baseline local
804a514	local-fake-extension	97	1.0000	1.0000	1.0000	1.0000	1.30	0.003	0.006	0.0000	0.000	keep	destination body text local
804a514	real-chrome-extension-smoke	87	1.0000	1.0000	1.0000	1.0000	1.16	0.007	0.548	0.0000	0.000	keep	destination body text real smoke
804a514	real-chrome-extension-agent	97	1.0000	1.0000	1.0000	1.0000	1.32	0.008	4.191	0.0000	0.717	keep	destination body text real agent
845ecbd	local-fake-extension	97	1.0000	1.0000	1.0000	1.0000	1.30	0.003	0.006	0.0000	0.000	baseline	pricing body text baseline local
845ecbd	local-fake-extension	98	1.0000	1.0000	1.0000	1.0000	1.30	0.003	0.006	0.0000	0.000	keep	pricing body text local
845ecbd	real-chrome-extension-smoke	88	1.0000	1.0000	1.0000	1.0000	1.16	0.008	0.547	0.0000	0.000	keep	pricing body text real smoke
845ecbd	real-chrome-extension-agent	98	0.9490	0.9490	1.0000	1.0000	1.33	0.009	5.053	0.0000	0.001	discard	pricing body text real agent
845ecbd	real-chrome-extension-agent	98	1.0000	1.0000	1.0000	1.0000	1.32	0.008	4.281	0.0000	0.001	keep	pricing body text real agent retry
6fa0757	local-fake-extension	98	1.0000	1.0000	1.0000	1.0000	1.30	0.003	0.007	0.0000	0.000	baseline	navigation body text baseline local
6fa0757	local-fake-extension	99	1.0000	1.0000	1.0000	1.0000	1.29	0.003	0.006	0.0000	0.000	keep	navigation body text local
6fa0757	real-chrome-extension-smoke	89	1.0000	1.0000	1.0000	1.0000	1.16	0.008	0.548	0.0000	0.000	keep	navigation body text real smoke
6fa0757	real-chrome-extension-agent	99	0.9495	0.9495	1.0000	1.0000	1.33	0.009	4.450	0.0000	0.001	discard	navigation body text real agent
6fa0757	real-chrome-extension-agent	99	0.9495	0.9495	1.0000	1.0000	1.33	0.008	4.236	0.0000	0.001	discard	navigation body text real agent retry
6fa0757	real-chrome-extension-smoke	89	1.0000	1.0000	1.0000	1.0000	1.16	0.010	0.548	0.0000	0.000	discard	navigation body text screenshot retry real smoke
6fa0757	real-chrome-extension-agent	99	0.9495	0.9495	1.0000	1.0000	1.33	0.008	4.318	0.0000	0.127	discard	navigation body text screenshot retry real agent
6fa0757	real-chrome-extension-agent	99	1.0000	1.0000	1.0000	1.0000	1.31	0.008	4.297	0.0000	178.834	discard	navigation body text fresh profile diagnostic
6fa0757	real-chrome-extension-agent	99	1.0000	1.0000	1.0000	1.0000	1.31	0.009	4.906	0.0000	148.459	keep	navigation body text real agent clean profile
7dc0fcb	local-fake-extension	99	1.0000	1.0000	1.0000	1.0000	1.29	0.003	0.006	0.0000	0.000	baseline	isolated navigation body text baseline local
7dc0fcb	local-fake-extension	100	1.0000	1.0000	1.0000	1.0000	1.29	0.003	0.005	0.0000	0.000	keep	isolated navigation body text local
7dc0fcb	real-chrome-extension-smoke	90	1.0000	1.0000	1.0000	1.0000	1.16	0.008	0.532	0.0000	0.000	keep	isolated navigation body text real smoke
7dc0fcb	real-chrome-extension-agent	100	0.9800	0.9800	1.0000	1.0000	1.26	0.008	0.572	0.0000	0.333	discard	isolated navigation body text real agent
7dc0fcb	real-chrome-extension-agent	100	1.0000	1.0000	1.0000	1.0000	1.31	0.008	4.429	0.0000	0.093	keep	isolated navigation body text real agent retry
28eb4f0	local-fake-extension	100	1.0000	1.0000	1.0000	1.0000	1.29	0.003	0.005	0.0000	0.000	baseline	billing body text baseline local
28eb4f0	local-fake-extension	101	1.0000	1.0000	1.0000	1.0000	1.29	0.003	0.006	0.0000	0.000	keep	billing body text local
28eb4f0	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.010	0.546	0.0000	0.000	keep	billing body text real smoke
28eb4f0	real-chrome-extension-agent	101	0.9802	0.9802	1.0000	1.0000	1.25	0.008	0.570	0.0000	0.002	discard	billing body text real agent
28eb4f0	real-chrome-extension-agent	101	0.9802	0.9802	1.0000	1.0000	1.25	0.007	0.584	0.0000	0.001	discard	billing body text real agent retry
28eb4f0	real-chrome-extension-agent	101	0.9802	0.9802	1.0000	1.0000	1.25	0.009	0.566	0.0000	143.389	discard	billing body text real agent clean profile
28eb4f0	local-fake-extension	101	1.0000	1.0000	1.0000	1.0000	1.29	0.003	0.005	0.0000	0.000	keep	billing body text local with unaligned runtime fallback
28eb4f0	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.008	0.531	0.0000	0.000	keep	billing body text real smoke with unaligned runtime fallback
28eb4f0	real-chrome-extension-agent	101	0.9901	0.9901	1.0000	1.0000	1.28	0.010	0.567	0.0000	0.001	discard	billing body text real agent with unaligned runtime fallback
28eb4f0	real-chrome-extension-agent	101	1.0000	1.0000	1.0000	1.0000	1.31	0.007	0.566	0.0000	0.001	keep	billing body text real agent with deduplicated unaligned runtime fallback
43deab4	local-fake-extension	101	1.0000	1.0000	1.0000	1.0000	1.29	0.003	0.005	0.0000	0.000	baseline	agent runtime fallback benchmark baseline local
43deab4	local-fake-extension	102	1.0000	1.0000	1.0000	1.0000	1.30	0.003	0.006	0.0000	0.000	keep	agent runtime fallback benchmark local
43deab4	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.007	0.548	0.0000	0.000	keep	agent runtime fallback benchmark real smoke
43deab4	real-chrome-extension-agent	101	0.9802	0.9802	1.0000	1.0000	1.25	0.008	0.566	0.0099	0.001	discard	agent runtime fallback benchmark real agent
43deab4	real-chrome-extension-agent	101	1.0000	1.0000	1.0000	1.0000	1.31	0.010	0.565	0.0000	0.001	keep	agent runtime fallback benchmark real agent retry
9563e43	local-fake-extension	102	1.0000	1.0000	1.0000	1.0000	1.30	0.003	0.006	0.0000	0.000	baseline	preclick runtime fallback benchmark baseline local
9563e43	local-fake-extension	103	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	keep	preclick runtime fallback benchmark local
9563e43	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.008	0.532	0.0000	0.000	keep	preclick runtime fallback benchmark real smoke
9563e43	real-chrome-extension-agent	101	1.0000	1.0000	1.0000	1.0000	1.31	0.007	0.564	0.0000	0.001	keep	preclick runtime fallback benchmark real agent
e19c371	local-fake-extension	103	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	baseline	invoice preclick runtime fallback baseline local
e19c371	local-fake-extension	104	0.9904	0.9904	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	discard	invoice preclick runtime fallback local
e19c371	local-fake-extension	104	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	keep	invoice preclick runtime fallback local
e19c371	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.007	0.547	0.0000	0.000	keep	invoice preclick runtime fallback real smoke
e19c371	real-chrome-extension-agent	101	1.0000	1.0000	1.0000	1.0000	1.31	0.007	4.130	0.0000	0.001	keep	invoice preclick runtime fallback real agent
a9fffa9	local-fake-extension	104	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.006	0.0000	0.000	baseline	settings preclick runtime fallback baseline local
a9fffa9	local-fake-extension	105	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.006	0.0000	0.000	keep	settings preclick runtime fallback local
a9fffa9	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.007	0.548	0.0000	0.000	keep	settings preclick runtime fallback real smoke
a9fffa9	real-chrome-extension-agent	101	1.0000	1.0000	1.0000	1.0000	1.31	0.008	0.566	0.0000	0.001	keep	settings preclick runtime fallback real agent
969c5e7	local-fake-extension	105	1.0000	1.0000	1.0000	1.0000	1.38	0.004	0.006	0.0000	0.000	baseline	invoice afterclick runtime fallback baseline local
969c5e7	local-fake-extension	106	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.006	0.0000	0.000	keep	invoice afterclick runtime fallback local
969c5e7	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.008	0.548	0.0000	0.000	keep	invoice afterclick runtime fallback real smoke
969c5e7	real-chrome-extension-agent	101	1.0000	1.0000	1.0000	1.0000	1.31	0.009	4.145	0.0000	0.001	keep	invoice afterclick runtime fallback real agent
0efd6ce	local-fake-extension	106	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	baseline	settings afterclick runtime fallback baseline local
0efd6ce	local-fake-extension	107	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.005	0.0000	0.000	keep	settings afterclick runtime fallback local
0efd6ce	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.008	0.548	0.0000	0.000	keep	settings afterclick runtime fallback real smoke
0efd6ce	real-chrome-extension-agent	101	1.0000	1.0000	1.0000	1.0000	1.31	0.008	0.581	0.0000	0.001	keep	settings afterclick runtime fallback real agent
b35f1a4	local-fake-extension	107	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.006	0.0000	0.000	baseline	latest kept report baseline local
b35f1a4	local-fake-extension	107	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.006	0.0000	0.000	keep	latest kept report section local
b35f1a4	real-chrome-extension-smoke	91	1.0000	1.0000	1.0000	1.0000	1.15	0.011	0.548	0.0000	0.000	keep	latest kept report section real smoke
b35f1a4	real-chrome-extension-agent	101	1.0000	1.0000	1.0000	1.0000	1.31	0.013	4.209	0.0000	0.533	keep	latest kept report section real agent
9617c61	local-fake-extension	107	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.005	0.0000	0.000	baseline	isolated settings link read baseline local
9617c61	local-fake-extension	108	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.005	0.0000	0.000	keep	isolated settings link read local
9617c61	real-chrome-extension-smoke	92	1.0000	1.0000	1.0000	1.0000	1.15	0.009	0.546	0.0000	0.000	keep	isolated settings link read real smoke
9617c61	real-chrome-extension-agent	102	1.0000	1.0000	1.0000	1.0000	1.30	0.011	4.424	0.0000	0.055	keep	isolated settings link read real agent
926f51e	local-fake-extension	108	1.0000	1.0000	1.0000	1.0000	1.41	0.003	0.005	0.0000	0.000	baseline	isolated scroll target read baseline local
926f51e	local-fake-extension	109	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.006	0.0000	0.000	keep	isolated scroll target read local
926f51e	real-chrome-extension-smoke	93	1.0000	1.0000	1.0000	1.0000	1.15	0.009	0.501	0.0000	0.000	keep	isolated scroll target read real smoke
926f51e	real-chrome-extension-agent	103	1.0000	1.0000	1.0000	1.0000	1.30	0.009	4.205	0.0000	0.161	keep	isolated scroll target read real agent
f404110	local-fake-extension	109	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	baseline	save profile button read baseline local
f404110	local-fake-extension	110	0.9909	0.9909	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	discard	save profile button read local
f404110	local-fake-extension	110	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	keep	save profile button read local
f404110	real-chrome-extension-smoke	94	1.0000	1.0000	1.0000	1.0000	1.15	0.009	0.498	0.0000	0.000	keep	save profile button read real smoke
f404110	real-chrome-extension-agent	104	1.0000	1.0000	1.0000	1.0000	1.30	0.011	4.142	0.0000	0.001	keep	save profile button read real agent
6580021	local-fake-extension	110	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	baseline	save result after click baseline local
6580021	local-fake-extension	111	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	keep	save result after click local
6580021	real-chrome-extension-smoke	95	1.0000	1.0000	1.0000	1.0000	1.15	0.008	0.499	0.0000	0.000	keep	save result after click real smoke
6580021	real-chrome-extension-agent	105	1.0000	1.0000	1.0000	1.0000	1.30	0.014	4.260	0.0000	0.001	keep	save result after click real agent
1b71a98	local-fake-extension	111	1.0000	1.0000	1.0000	1.0000	1.40	0.003	0.005	0.0000	0.000	baseline	empty destination email read baseline local
1b71a98	local-fake-extension	112	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.005	0.0000	0.000	keep	empty destination email read local
1b71a98	real-chrome-extension-smoke	96	1.0000	1.0000	1.0000	1.0000	1.15	0.009	0.498	0.0000	0.000	keep	empty destination email read real smoke
1b71a98	real-chrome-extension-agent	106	1.0000	1.0000	1.0000	1.0000	1.29	0.009	0.606	0.0000	0.001	keep	empty destination email read real agent
058a00f	local-fake-extension	112	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.005	0.0000	0.000	baseline	empty destination name read baseline local
058a00f	local-fake-extension	113	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.006	0.0000	0.000	keep	empty destination name read local
058a00f	real-chrome-extension-smoke	97	1.0000	1.0000	1.0000	1.0000	1.14	0.010	0.500	0.0000	0.000	keep	empty destination name read real smoke
058a00f	real-chrome-extension-agent	107	1.0000	1.0000	1.0000	1.0000	1.29	0.014	4.330	0.0000	0.001	keep	empty destination name read real agent
ee8f664	local-fake-extension	113	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.005	0.0000	0.000	baseline	empty destination notes read baseline local
ee8f664	local-fake-extension	114	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.006	0.0000	0.000	keep	empty destination notes read local
ee8f664	real-chrome-extension-smoke	98	1.0000	1.0000	1.0000	1.0000	1.14	0.008	0.499	0.0000	0.000	keep	empty destination notes read real smoke
ee8f664	real-chrome-extension-agent	108	1.0000	1.0000	1.0000	1.0000	1.29	0.009	0.602	0.0000	0.001	keep	empty destination notes read real agent
a32a230	local-fake-extension	114	1.0000	1.0000	1.0000	1.0000	1.39	0.003	0.005	0.0000	0.000	baseline	initial destination role read baseline local
a32a230	local-fake-extension	115	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	keep	initial destination role read local
a32a230	real-chrome-extension-smoke	99	1.0000	1.0000	1.0000	1.0000	1.14	0.009	0.499	0.0000	0.000	keep	initial destination role read real smoke
a32a230	real-chrome-extension-agent	109	1.0000	1.0000	1.0000	1.0000	1.28	0.010	4.288	0.0000	0.002	keep	initial destination role read real agent
2a91539	local-fake-extension	115	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	baseline	initial destination updates read baseline local
2a91539	local-fake-extension	116	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	keep	initial destination updates read local
2a91539	real-chrome-extension-smoke	100	1.0000	1.0000	1.0000	1.0000	1.14	0.008	0.126	0.0000	0.000	keep	initial destination updates read real smoke
2a91539	real-chrome-extension-agent	110	1.0000	1.0000	1.0000	1.0000	1.28	0.010	4.185	0.0000	0.001	keep	initial destination updates read real agent
b449bd5	local-fake-extension	116	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	baseline	initial destination priority high read baseline local
b449bd5	local-fake-extension	117	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	keep	initial destination priority high read local
b449bd5	real-chrome-extension-smoke	101	1.0000	1.0000	1.0000	1.0000	1.14	0.008	0.130	0.0000	0.000	keep	initial destination priority high read real smoke
b449bd5	real-chrome-extension-agent	111	1.0000	1.0000	1.0000	1.0000	1.28	0.008	4.189	0.0000	0.012	keep	initial destination priority high read real agent
f8df568	local-fake-extension	117	1.0000	1.0000	1.0000	1.0000	1.38	0.003	0.005	0.0000	0.000	baseline	initial destination priority low read baseline local
f8df568	local-fake-extension	118	1.0000	1.0000	1.0000	1.0000	1.37	0.003	0.005	0.0000	0.000	keep	initial destination priority low read local
f8df568	real-chrome-extension-smoke	102	1.0000	1.0000	1.0000	1.0000	1.14	0.009	0.125	0.0000	0.000	keep	initial destination priority low read real smoke
f8df568	real-chrome-extension-agent	112	1.0000	1.0000	1.0000	1.0000	1.28	0.008	4.228	0.0000	0.001	keep	initial destination priority low read real agent
bf95884	local-fake-extension	118	1.0000	1.0000	1.0000	1.0000	1.37	0.003	0.005	0.0000	0.000	baseline	empty save result read baseline local
bf95884	local-fake-extension	119	1.0000	1.0000	1.0000	1.0000	1.37	0.003	0.006	0.0000	0.000	keep	empty save result read local
bf95884	real-chrome-extension-smoke	103	1.0000	1.0000	1.0000	1.0000	1.14	0.009	0.124	0.0000	0.000	keep	empty save result read real smoke
bf95884	real-chrome-extension-agent	113	1.0000	1.0000	1.0000	1.0000	1.27	0.009	0.566	0.0000	0.001	keep	empty save result read real agent
d8c1037	local-fake-extension	119	1.0000	1.0000	1.0000	1.0000	1.37	0.003	0.005	0.0000	0.000	baseline	empty save result html read baseline local
d8c1037	local-fake-extension	120	1.0000	1.0000	1.0000	1.0000	1.37	0.003	0.005	0.0000	0.000	keep	empty save result html read local
d8c1037	real-chrome-extension-smoke	104	1.0000	1.0000	1.0000	1.0000	1.13	0.007	0.125	0.0000	0.000	keep	empty save result html read real smoke
d8c1037	real-chrome-extension-agent	114	1.0000	1.0000	1.0000	1.0000	1.27	0.008	4.214	0.0000	0.001	keep	empty save result html read real agent
7e407a9	local-fake-extension	120	1.0000	1.0000	1.0000	1.0000	1.37	0.003	0.005	0.0000	0.000	baseline	save result after click html read baseline local
7e407a9	local-fake-extension	121	0.9917	0.9917	1.0000	1.0000	1.37	0.003	0.005	0.0000	0.000	discard	save result after click html read local
7e407a9	local-fake-extension	121	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	keep	save result after click html read local
7e407a9	real-chrome-extension-smoke	105	0.9905	0.9905	1.0000	1.0000	1.13	0.007	0.125	0.0000	0.000	discard	save result after click html read real smoke
7e407a9	local-fake-extension	121	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	keep	save result after click html read local
7e407a9	real-chrome-extension-smoke	105	1.0000	1.0000	1.0000	1.0000	1.13	0.007	0.129	0.0000	0.000	keep	save result after click html read real smoke
7e407a9	real-chrome-extension-agent	115	1.0000	1.0000	1.0000	1.0000	1.27	0.008	4.142	0.0000	0.001	keep	save result after click html read real agent
51c4827	local-fake-extension	121	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.006	0.0000	0.000	baseline	save result after transfer html read baseline local
51c4827	local-fake-extension	122	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	keep	save result after transfer html read local
51c4827	real-chrome-extension-smoke	106	1.0000	1.0000	1.0000	1.0000	1.13	0.007	0.124	0.0000	0.000	keep	save result after transfer html read real smoke
51c4827	real-chrome-extension-agent	116	1.0000	1.0000	1.0000	1.0000	1.27	0.007	4.205	0.0000	0.646	keep	save result after transfer html read real agent
6b3c852	local-fake-extension	122	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	baseline	destination body after transfer html read baseline local
6b3c852	local-fake-extension	123	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	keep	destination body after transfer html read local
6b3c852	real-chrome-extension-smoke	107	1.0000	1.0000	1.0000	1.0000	1.13	0.008	0.125	0.0000	0.000	keep	destination body after transfer html read real smoke
6b3c852	real-chrome-extension-agent	117	1.0000	1.0000	1.0000	1.0000	1.26	0.009	3.912	0.0000	0.001	keep	destination body after transfer html read real agent
fb55260	local-fake-extension	123	1.0000	1.0000	1.0000	1.0000	1.36	0.003	0.005	0.0000	0.000	baseline	destination body after click html read baseline local
fb55260	local-fake-extension	124	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	keep	destination body after click html read local
fb55260	real-chrome-extension-smoke	108	1.0000	1.0000	1.0000	1.0000	1.13	0.008	0.130	0.0000	0.000	keep	destination body after click html read real smoke
fb55260	real-chrome-extension-agent	118	1.0000	1.0000	1.0000	1.0000	1.26	0.008	4.172	0.0000	0.001	keep	destination body after click html read real agent
71d56ec	local-fake-extension	124	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	baseline	destination body after click text read baseline local
71d56ec	local-fake-extension	125	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	keep	destination body after click text read local
71d56ec	real-chrome-extension-smoke	109	1.0000	1.0000	1.0000	1.0000	1.13	0.007	0.126	0.0000	0.000	keep	destination body after click text read real smoke
71d56ec	real-chrome-extension-agent	119	1.0000	1.0000	1.0000	1.0000	1.26	0.008	4.128	0.0000	0.001	keep	destination body after click text read real agent
a23cf65	local-fake-extension	125	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	baseline	source name html read baseline local
a23cf65	local-fake-extension	126	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	keep	source name html read local
a23cf65	real-chrome-extension-smoke	110	1.0000	1.0000	1.0000	1.0000	1.13	0.008	0.125	0.0000	0.000	keep	source name html read real smoke
a23cf65	real-chrome-extension-agent	120	1.0000	1.0000	1.0000	1.0000	1.26	0.007	0.604	0.0000	0.001	keep	source name html read real agent
6aa0332	local-fake-extension	126	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	baseline	source email html read baseline local
6aa0332	local-fake-extension	127	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	keep	source email html read local
6aa0332	real-chrome-extension-smoke	111	1.0000	1.0000	1.0000	1.0000	1.13	0.008	0.124	0.0000	0.000	keep	source email html read real smoke
6aa0332	real-chrome-extension-agent	121	1.0000	1.0000	1.0000	1.0000	1.26	0.008	0.601	0.0000	0.059	keep	source email html read real agent
8b334ad	local-fake-extension	127	1.0000	1.0000	1.0000	1.0000	1.35	0.003	0.005	0.0000	0.000	baseline	save profile button html read baseline local
8b334ad	local-fake-extension	128	1.0000	1.0000	1.0000	1.0000	1.34	0.003	0.005	0.0000	0.000	keep	save profile button html read local
8b334ad	real-chrome-extension-smoke	112	1.0000	1.0000	1.0000	1.0000	1.13	0.007	0.125	0.0000	0.000	keep	save profile button html read real smoke
8b334ad	real-chrome-extension-agent	122	1.0000	1.0000	1.0000	1.0000	1.25	0.008	0.605	0.0000	0.001	keep	save profile button html read real agent
b66c034	local-fake-extension	128	1.0000	1.0000	1.0000	1.0000	1.34	0.003	0.005	0.0000	0.000	baseline	empty destination email html read baseline local
b66c034	local-fake-extension	129	1.0000	1.0000	1.0000	1.0000	1.34	0.003	0.005	0.0000	0.000	keep	empty destination email html read local
b66c034	real-chrome-extension-smoke	113	1.0000	1.0000	1.0000	1.0000	1.12	0.008	0.126	0.0000	0.000	keep	empty destination email html read real smoke
b66c034	real-chrome-extension-agent	123	1.0000	1.0000	1.0000	1.0000	1.25	0.008	0.607	0.0000	0.001	keep	empty destination email html read real agent
e10a078	local-fake-extension	129	1.0000	1.0000	1.0000	1.0000	1.34	0.003	0.006	0.0000	0.000	baseline	empty destination name html read baseline local
e10a078	local-fake-extension	130	1.0000	1.0000	1.0000	1.0000	1.34	0.003	0.005	0.0000	0.000	keep	empty destination name html read local
e10a078	real-chrome-extension-smoke	114	1.0000	1.0000	1.0000	1.0000	1.12	0.007	0.125	0.0000	0.000	keep	empty destination name html read real smoke
e10a078	real-chrome-extension-agent	124	1.0000	1.0000	1.0000	1.0000	1.25	0.008	0.606	0.0000	0.001	keep	empty destination name html read real agent
176caf3	local-fake-extension	130	1.0000	1.0000	1.0000	1.0000	1.34	0.003	0.006	0.0000	0.000	baseline	empty destination notes html read baseline local
176caf3	local-fake-extension	131	1.0000	1.0000	1.0000	1.0000	1.34	0.003	0.005	0.0000	0.000	keep	empty destination notes html read local
176caf3	real-chrome-extension-smoke	115	1.0000	1.0000	1.0000	1.0000	1.12	0.008	0.128	0.0000	0.000	keep	empty destination notes html read real smoke
176caf3	real-chrome-extension-agent	125	1.0000	1.0000	1.0000	1.0000	1.25	0.007	0.602	0.0000	0.001	keep	empty destination notes html read real agent
129468e	local-fake-extension	131	1.0000	1.0000	1.0000	1.0000	1.34	0.003	0.005	0.0000	0.000	baseline	destination role html read baseline local
129468e	local-fake-extension	132	0.9924	0.9924	1.0000	1.0000	1.34	0.003	0.006	0.0000	0.000	discard	destination role html read local
129468e	local-fake-extension	132	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	keep	destination role html read local
129468e	real-chrome-extension-smoke	116	1.0000	1.0000	1.0000	1.0000	1.12	0.008	0.125	0.0000	0.000	keep	destination role html read real smoke
129468e	real-chrome-extension-agent	126	1.0000	1.0000	1.0000	1.0000	1.25	0.009	0.603	0.0000	0.001	keep	destination role html read real agent
782e91b	local-fake-extension	132	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	baseline	destination updates checked html read baseline local
782e91b	local-fake-extension	133	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	keep	destination updates checked html read local
782e91b	real-chrome-extension-smoke	117	1.0000	1.0000	1.0000	1.0000	1.12	0.007	0.125	0.0000	0.000	keep	destination updates checked html read real smoke
782e91b	real-chrome-extension-agent	127	1.0000	1.0000	1.0000	1.0000	1.24	0.007	0.606	0.0000	0.001	keep	destination updates checked html read real agent
59f137c	local-fake-extension	133	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	baseline	destination priority high checked html read baseline local
59f137c	local-fake-extension	134	1.0000	1.0000	1.0000	1.0000	1.33	0.004	0.006	0.0000	0.000	keep	destination priority high checked html read local
59f137c	real-chrome-extension-smoke	118	1.0000	1.0000	1.0000	1.0000	1.12	0.009	0.123	0.0000	0.000	keep	destination priority high checked html read real smoke
59f137c	real-chrome-extension-agent	128	1.0000	1.0000	1.0000	1.0000	1.24	0.008	0.604	0.0000	0.001	keep	destination priority high checked html read real agent
0d2cc14	local-fake-extension	134	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	baseline	destination priority low checked html read baseline local
0d2cc14	local-fake-extension	135	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	keep	destination priority low checked html read local
0d2cc14	real-chrome-extension-smoke	119	1.0000	1.0000	1.0000	1.0000	1.12	0.008	0.124	0.0000	0.000	keep	destination priority low checked html read real smoke
0d2cc14	real-chrome-extension-agent	129	1.0000	1.0000	1.0000	1.0000	1.24	0.008	0.605	0.0000	0.001	keep	destination priority low checked html read real agent
ca5e975	local-fake-extension	135	1.0000	1.0000	1.0000	1.0000	1.33	0.003	0.005	0.0000	0.000	baseline	destination priority low unchecked html read baseline local
ca5e975	local-fake-extension	136	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.005	0.0000	0.000	keep	destination priority low unchecked html read local
ca5e975	real-chrome-extension-smoke	120	1.0000	1.0000	1.0000	1.0000	1.12	0.007	0.124	0.0000	0.000	keep	destination priority low unchecked html read real smoke
ca5e975	real-chrome-extension-agent	130	1.0000	1.0000	1.0000	1.0000	1.24	0.007	0.603	0.0000	0.001	keep	destination priority low unchecked html read real agent
3be5445	local-fake-extension	136	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.006	0.0000	0.000	baseline	destination priority high unchecked html read baseline local
3be5445	local-fake-extension	137	1.0000	1.0000	1.0000	1.0000	1.32	0.003	0.006	0.0000	0.000	keep	destination priority high unchecked html read local
3be5445	real-chrome-extension-smoke	121	1.0000	1.0000	1.0000	1.0000	1.12	0.009	0.123	0.0000	0.000	keep	destination priority high unchecked html read real smoke
3be5445	real-chrome-extension-agent	131	1.0000	1.0000	1.0000	1.0000	1.24	0.009	0.584	0.0000	0.001	keep	destination priority high unchecked html read real agent
